UniProt1,UniProt2,symbol1,symbol2
P03372,P01106,ESR1,MYC
P03372,P01160,ESR1,NPPA
P03372,P02786,ESR1,TFRC
P03372,P02787,ESR1,TF
P03372,P03372,ESR1,ESR1
P03372,P04155,ESR1,TFF1
P03372,P04264,ESR1,KRT1
P03372,P04279,ESR1,SEMG1
P03372,P04406,ESR1,GAPDH
P03372,P04626,ESR1,ERBB2
P03372,P04637,ESR1,TP53
P03372,P04792,ESR1,HSPB1
P03372,P04843,ESR1,RPN1
P03372,P04844,ESR1,RPN2
P03372,P04899,ESR1,GNAI2
P03372,P05089,ESR1,ARG1
P03372,P05090,ESR1,APOD
P03372,P05109,ESR1,S100A8
P03372,P05141,ESR1,SLC25A5
P03372,P05388,ESR1,RPLP0
P03372,P05412,ESR1,JUN
P03372,P06239,ESR1,LCK
P03372,P06396,ESR1,GSN
P03372,P06401,ESR1,PGR
P03372,P06454,ESR1,PTMA
P03372,P06576,ESR1,ATP5F1B
P03372,P06748,ESR1,NPM1
P03372,P07355,ESR1,ANXA2
P03372,P07737,ESR1,PFN1
P03372,P07814,ESR1,EPRS1
P03372,P07900,ESR1,HSP90AA1
P03372,P08047,ESR1,SP1
P03372,P08069,ESR1,IGF1R
P03372,P08107,ESR1,HSPA1A
P03372,P08238,ESR1,HSP90AB1
P03372,P08754,ESR1,GNAI3
P03372,P08865,ESR1,RPSA
P03372,P09086,ESR1,POU2F2
P03372,P09341,ESR1,CXCL1
P03372,P09651,ESR1,HNRNPA1
P03372,P09874,ESR1,PARP1
P03372,P0CG47,ESR1,UBB
P03372,P0CG48,ESR1,UBC
P03372,P10275,ESR1,AR
P03372,P10276,ESR1,RARA
P03372,P10588,ESR1,NR2F6
P03372,P10589,ESR1,NR2F1
P03372,P10809,ESR1,HSPD1
P03372,P10826,ESR1,RARB
P03372,P10827,ESR1,THRA
P03372,P10828,ESR1,THRB
P03372,P11021,ESR1,HSPA5
P03372,P11142,ESR1,HSPA8
P03372,P11387,ESR1,TOP1
P03372,P11388,ESR1,TOP2A
P03372,P11474,ESR1,ESRRA
P03372,P11940,ESR1,PABPC1
P03372,P12236,ESR1,SLC25A6
P03372,P12268,ESR1,IMPDH2
P03372,P12755,ESR1,SKI
P03372,P12757,ESR1,SKIL
P03372,P12814,ESR1,ACTN1
P03372,P12931,ESR1,SRC
P03372,P12956,ESR1,XRCC6
P03372,P13010,ESR1,XRCC5
P03372,P13056,ESR1,NR2C1
P03372,P13631,ESR1,RARG
P03372,P13646,ESR1,KRT13
P03372,P14314,ESR1,PRKCSH
P03372,P14649,ESR1,MYL6B
P03372,P14859,ESR1,POU2F1
P03372,P14868,ESR1,DARS1
P03372,P14923,ESR1,JUP
P03372,P15172,ESR1,MYOD1
P03372,P15848,ESR1,ARSB
P03372,P15880,ESR1,RPS2
P03372,P15941,ESR1,MUC1
P03372,P16104,ESR1,H2AX
P03372,P16152,ESR1,CBR1
P03372,P16455,ESR1,MGMT
P03372,P16989,ESR1,YBX3
P03372,P17275,ESR1,JUNB
P03372,P17480,ESR1,UBTF
P03372,P17535,ESR1,JUND
P03372,P17612,ESR1,PRKACA
P03372,P17676,ESR1,CEBPB
P03372,P17844,ESR1,DDX5
P03372,P17861,ESR1,XBP1
P03372,P18031,ESR1,PTPN1
P03372,P18124,ESR1,RPL7
P03372,P18621,ESR1,RPL17
P03372,P18846,ESR1,ATF1
P03372,P19012,ESR1,KRT15
P03372,P19013,ESR1,KRT4
P03372,P19338,ESR1,NCL
P03372,P19387,ESR1,POLR2C
P03372,P19388,ESR1,POLR2E
P03372,P19793,ESR1,RXRA
P03372,P19838,ESR1,NFKB1
P03372,P20142,ESR1,PGC
P03372,P20226,ESR1,TBP
P03372,P20290,ESR1,BTF3
P03372,P20749,ESR1,BCL3
P03372,P21127,ESR1,CDK11B
P03372,P21266,ESR1,GSTM3
P03372,P21291,ESR1,CSRP1
P03372,P21333,ESR1,FLNA
P03372,P21802,ESR1,FGFR2
P03372,P22392,ESR1,NME2
P03372,P22415,ESR1,USF1
P03372,P22626,ESR1,HNRNPA2B1
P03372,P23246,ESR1,SFPQ
P03372,P23396,ESR1,RPS3
P03372,P23528,ESR1,CFL1
P03372,P23560,ESR1,BDNF
P03372,P23771,ESR1,GATA3
P03372,P24385,ESR1,CCND1
P03372,P24522,ESR1,GADD45A
P03372,P24863,ESR1,CCNC
P03372,P24928,ESR1,POLR2A
P03372,P24941,ESR1,CDK2
P03372,P25398,ESR1,RPS12
P03372,P26368,ESR1,U2AF2
P03372,P26373,ESR1,RPL13
P03372,P27348,ESR1,YWHAQ
P03372,P27361,ESR1,MAPK3
P03372,P27540,ESR1,ARNT
P03372,P27635,ESR1,RPL10
P03372,P27708,ESR1,CAD
P03372,P27986,ESR1,PIK3R1
P03372,P28065,ESR1,PSMB9
P03372,P28482,ESR1,MAPK1
P03372,P29350,ESR1,PTPN6
P03372,P29353,ESR1,SHC1
P03372,P29372,ESR1,MPG
P03372,P29375,ESR1,KDM5A
P03372,P29474,ESR1,NOS3
P03372,P30048,ESR1,PRDX3
P03372,P30050,ESR1,RPL12
P03372,P30305,ESR1,CDC25B
P03372,P30876,ESR1,POLR2B
P03372,P31151,ESR1,S100A7
P03372,P31689,ESR1,DNAJA1
P03372,P31749,ESR1,AKT1
P03372,P31751,ESR1,AKT2
P03372,P31947,ESR1,SFN
P03372,P32119,ESR1,PRDX2
P03372,P32780,ESR1,GTF2H1
P03372,P32969,ESR1,RPL9
P03372,P33316,ESR1,DUT
P03372,P34931,ESR1,HSPA1L
P03372,P34932,ESR1,HSPA4
P03372,P35222,ESR1,CTNNB1
P03372,P35232,ESR1,PHB1
P03372,P35241,ESR1,RDX
P03372,P35268,ESR1,RPL22
P03372,P35568,ESR1,IRS1
P03372,P35579,ESR1,MYH9
P03372,P35637,ESR1,FUS
P03372,P35659,ESR1,DEK
P03372,P35869,ESR1,AHR
P03372,P35998,ESR1,PSMC2
P03372,P36578,ESR1,RPL4
P03372,P36873,ESR1,PPP1CC
P03372,P36952,ESR1,SERPINB5
P03372,P36954,ESR1,POLR2I
P03372,P36956,ESR1,SREBF1
P03372,P37231,ESR1,PPARG
P03372,P37235,ESR1,HPCAL1
P03372,P38159,ESR1,RBMX
P03372,P38398,ESR1,BRCA1
P03372,P38646,ESR1,HSPA9
P03372,P38936,ESR1,CDKN1A
P03372,P39023,ESR1,RPL3
P03372,P39687,ESR1,ANP32A
P03372,P40429,ESR1,RPL13A
P03372,P40763,ESR1,STAT3
P03372,P41235,ESR1,HNF4A
P03372,P41252,ESR1,IARS1
P03372,P42224,ESR1,STAT1
P03372,P42229,ESR1,STAT5A
P03372,P42336,ESR1,PIK3CA
P03372,P43246,ESR1,MSH2
P03372,P43686,ESR1,PSMC4
P03372,P46013,ESR1,MKI67
P03372,P46087,ESR1,NOP2
P03372,P46776,ESR1,RPL27A
P03372,P46777,ESR1,RPL5
P03372,P46778,ESR1,RPL21
P03372,P46779,ESR1,RPL28
P03372,P46781,ESR1,RPS9
P03372,P46782,ESR1,RPS5
P03372,P46940,ESR1,IQGAP1
P03372,P47756,ESR1,CAPZB
P03372,P47914,ESR1,RPL29
P03372,P47929,ESR1,LGALS7
P03372,P48552,ESR1,NRIP1
P03372,P48594,ESR1,SERPINB4
P03372,P49116,ESR1,NR2C2
P03372,P49137,ESR1,MAPKAPK2
P03372,P49327,ESR1,FASN
P03372,P49336,ESR1,CDK8
P03372,P49368,ESR1,CCT3
P03372,P49715,ESR1,CEBPA
P03372,P49716,ESR1,CEBPD
P03372,P49736,ESR1,MCM2
P03372,P49790,ESR1,NUP153
P03372,P49796,ESR1,RGS3
P03372,P49815,ESR1,TSC2
P03372,P50402,ESR1,EMD
P03372,P50454,ESR1,SERPINH1
P03372,P50502,ESR1,ST13
P03372,P50613,ESR1,CDK7
P03372,P50914,ESR1,RPL14
P03372,P51398,ESR1,DAP3
P03372,P51531,ESR1,SMARCA2
P03372,P51532,ESR1,SMARCA4
P03372,P51570,ESR1,GALK1
P03372,P51812,ESR1,RPS6KA3
P03372,P51843,ESR1,NR0B1
P03372,P51946,ESR1,CCNH
P03372,P51948,ESR1,MNAT1
P03372,P51991,ESR1,HNRNPA3
P03372,P52272,ESR1,HNRNPM
P03372,P52434,ESR1,POLR2H
P03372,P52435,ESR1,POLR2J
P03372,P52565,ESR1,ARHGDIA
P03372,P52597,ESR1,HNRNPF
P03372,P52701,ESR1,MSH6
P03372,P52739,ESR1,ZNF131
P03372,P53041,ESR1,PPP5C
P03372,P53675,ESR1,CLTCL1
P03372,P53803,ESR1,POLR2K
P03372,P55317,ESR1,FOXA1
P03372,P55345,ESR1,PRMT2
P03372,P56192,ESR1,MARS1
P03372,P56524,ESR1,HDAC4
P03372,P56945,ESR1,BCAR1
P03372,P57086,ESR1,SCAND1
P03372,P58012,ESR1,FOXL2
P03372,P58107,ESR1,EPPK1
P03372,P60468,ESR1,SEC61B
P03372,P60484,ESR1,PTEN
P03372,P60660,ESR1,MYL6
P03372,P60709,ESR1,ACTB
P03372,P60763,ESR1,RAC3
P03372,P60842,ESR1,EIF4A1
P03372,P60866,ESR1,RPS20
P03372,P61158,ESR1,ACTR3
P03372,P61160,ESR1,ACTR2
P03372,P61218,ESR1,POLR2F
P03372,P61247,ESR1,RPS3A
P03372,P61313,ESR1,RPL15
P03372,P61371,ESR1,ISL1
P03372,P61513,ESR1,RPL37A
P03372,P61626,ESR1,LYZ
P03372,P61964,ESR1,WDR5
P03372,P61968,ESR1,LMO4
P03372,P61978,ESR1,HNRNPK
P03372,P62136,ESR1,PPP1CA
P03372,P62158,ESR1,CALM1
P03372,P62191,ESR1,PSMC1
P03372,P62195,ESR1,PSMC5
P03372,P62241,ESR1,RPS8
P03372,P62244,ESR1,RPS15A
P03372,P62249,ESR1,RPS16
P03372,P62263,ESR1,RPS14
P03372,P62266,ESR1,RPS23
P03372,P62269,ESR1,RPS18
P03372,P62277,ESR1,RPS13
P03372,P62280,ESR1,RPS11
P03372,P62314,ESR1,SNRPD1
P03372,P62424,ESR1,RPL7A
P03372,P62487,ESR1,POLR2G
P03372,P62701,ESR1,RPS4X
P03372,P62750,ESR1,RPL23A
P03372,P62753,ESR1,RPS6
P03372,P62826,ESR1,RAN
P03372,P62847,ESR1,RPS24
P03372,P62854,ESR1,RPS26
P03372,P62873,ESR1,GNB1
P03372,P62875,ESR1,POLR2L
P03372,P62877,ESR1,RBX1
P03372,P62879,ESR1,GNB2
P03372,P62906,ESR1,RPL10A
P03372,P62913,ESR1,RPL11
P03372,P62917,ESR1,RPL8
P03372,P62937,ESR1,PPIA
P03372,P62952,ESR1,BLCAP
P03372,P62993,ESR1,GRB2
P03372,P63096,ESR1,GNAI1
P03372,P63104,ESR1,YWHAZ
P03372,P63165,ESR1,SUMO1
P03372,P63208,ESR1,SKP1
P03372,P63279,ESR1,UBE2I
P03372,P67809,ESR1,YBX1
P03372,P67870,ESR1,CSNK2B
P03372,P68032,ESR1,ACTC1
P03372,P68363,ESR1,TUBA1B
P03372,P78317,ESR1,RNF4
P03372,P78362,ESR1,SRPK2
P03372,P78527,ESR1,PRKDC
P03372,P78537,ESR1,BLOC1S1
P03372,P82650,ESR1,MRPS22
P03372,P82673,ESR1,MRPS35
P03372,P82914,ESR1,MRPS15
P03372,P82932,ESR1,MRPS6
P03372,P82933,ESR1,MRPS9
P03372,P83111,ESR1,LACTB
P03372,P83731,ESR1,RPL24
P03372,P83881,ESR1,RPL36A
P03372,P84022,ESR1,SMAD3
P03372,P84098,ESR1,RPL19
P03372,P84103,ESR1,SRSF3
P03372,P98177,ESR1,FOXO4
P03372,Q00403,ESR1,GTF2B
P03372,Q00610,ESR1,CLTC
P03372,Q00653,ESR1,NFKB2
P03372,Q00839,ESR1,HNRNPU
P03372,Q00987,ESR1,MDM2
P03372,Q01082,ESR1,SPTBN1
P03372,Q01094,ESR1,E2F1
P03372,Q01130,ESR1,SRSF2
P03372,Q01780,ESR1,EXOSC10
P03372,Q01844,ESR1,EWSR1
P03372,Q01851,ESR1,POU4F1
P03372,Q02086,ESR1,SP2
P03372,Q02383,ESR1,SEMG2
P03372,Q02413,ESR1,DSG1
P03372,Q02447,ESR1,SP3
P03372,Q02543,ESR1,RPL18A
P03372,Q02790,ESR1,FKBP4
P03372,Q02878,ESR1,RPL6
P03372,Q02880,ESR1,TOP2B
P03372,Q03135,ESR1,CAV1
P03372,Q03518,ESR1,TAP1
P03372,Q03989,ESR1,ARID5A
P03372,Q04206,ESR1,RELA
P03372,Q04637,ESR1,EIF4G1
P03372,Q04917,ESR1,YWHAH
P03372,Q05086,ESR1,UBE3A
P03372,Q05513,ESR1,PRKCZ
P03372,Q05516,ESR1,ZBTB16
P03372,Q06787,ESR1,FMR1
P03372,Q07020,ESR1,RPL18
P03372,Q07666,ESR1,KHDRBS1
P03372,Q07889,ESR1,SOS1
P03372,Q07890,ESR1,SOS2
P03372,Q07955,ESR1,SRSF1
P03372,Q08211,ESR1,DHX9
P03372,Q08379,ESR1,GOLGA2
P03372,Q08752,ESR1,PPID
P03372,Q09028,ESR1,RBBP4
P03372,Q09472,ESR1,EP300
P03372,Q09666,ESR1,AHNAK
P03372,Q12756,ESR1,KIF1A
P03372,Q12778,ESR1,FOXO1
P03372,Q12802,ESR1,AKAP13
P03372,Q12824,ESR1,SMARCB1
P03372,Q12837,ESR1,POU4F2
P03372,Q12873,ESR1,CHD3
P03372,Q12905,ESR1,ILF2
P03372,Q12906,ESR1,ILF3
P03372,Q12962,ESR1,TAF10
P03372,Q13029,ESR1,PRDM2
P03372,Q13045,ESR1,FLII
P03372,Q13093,ESR1,PLA2G7
P03372,Q13105,ESR1,ZBTB17
P03372,Q13151,ESR1,HNRNPA0
P03372,Q13153,ESR1,PAK1
P03372,Q13200,ESR1,PSMD2
P03372,Q13233,ESR1,MAP3K1
P03372,Q13243,ESR1,SRSF5
P03372,Q13247,ESR1,SRSF6
P03372,Q13263,ESR1,TRIM28
P03372,Q13283,ESR1,G3BP1
P03372,Q13309,ESR1,SKP2
P03372,Q13330,ESR1,MTA1
P03372,Q13347,ESR1,EIF3I
P03372,Q13352,ESR1,ITGB3BP
P03372,Q13428,ESR1,TCOF1
P03372,Q13451,ESR1,FKBP5
P03372,Q13485,ESR1,SMAD4
P03372,Q13503,ESR1,MED21
P03372,Q13509,ESR1,TUBB3
P03372,Q13523,ESR1,PRPF4B
P03372,Q13547,ESR1,HDAC1
P03372,Q13561,ESR1,DCTN2
P03372,Q13569,ESR1,TDG
P03372,Q13573,ESR1,SNW1
P03372,Q13616,ESR1,CUL1
P03372,Q13618,ESR1,CUL3
P03372,Q13620,ESR1,CUL4B
P03372,Q13642,ESR1,FHL1
P03372,Q13772,ESR1,NCOA4
P03372,Q13813,ESR1,SPTAN1
P03372,Q13823,ESR1,GNL2
P03372,Q13885,ESR1,TUBB2A
P03372,Q13887,ESR1,KLF5
P03372,Q14103,ESR1,HNRNPD
P03372,Q14151,ESR1,SAFB2
P03372,Q14157,ESR1,UBAP2L
P03372,Q14192,ESR1,FHL2
P03372,Q14204,ESR1,DYNC1H1
P03372,Q14258,ESR1,TRIM25
P03372,Q14444,ESR1,CAPRIN1
P03372,Q14498,ESR1,RBM39
P03372,Q14669,ESR1,TRIP12
P03372,Q14684,ESR1,RRP1B
P03372,Q14686,ESR1,NCOA6
P03372,Q14764,ESR1,MVP
P03372,Q14839,ESR1,CHD4
P03372,Q14980,ESR1,NUMA1
P03372,Q15029,ESR1,EFTUD2
P03372,Q15084,ESR1,PDIA6
P03372,Q15149,ESR1,PLEC
P03372,Q15185,ESR1,PTGES3
P03372,Q15233,ESR1,NONO
P03372,Q15291,ESR1,RBBP5
P03372,Q15418,ESR1,RPS6KA1
P03372,Q15424,ESR1,SAFB
P03372,Q15466,ESR1,NR0B2
P03372,Q15573,ESR1,TAF1A
P03372,Q15596,ESR1,NCOA2
P03372,Q15629,ESR1,TRAM1
P03372,Q15637,ESR1,SF1
P03372,Q15648,ESR1,MED1
P03372,Q15649,ESR1,ZNHIT3
P03372,Q15650,ESR1,TRIP4
P03372,Q15717,ESR1,ELAVL1
P03372,Q15788,ESR1,NCOA1
P03372,Q15796,ESR1,SMAD2
P03372,Q15843,ESR1,NEDD8
P03372,Q15910,ESR1,EZH2
P03372,Q16204,ESR1,CCDC6
P03372,Q16539,ESR1,MAPK14
P03372,Q16576,ESR1,RBBP7
P03372,Q16629,ESR1,SRSF7
P03372,Q16643,ESR1,DBN1
P03372,Q16650,ESR1,TBR1
P03372,Q16665,ESR1,HIF1A
P03372,Q16698,ESR1,DECR1
P03372,Q32MZ4,ESR1,LRRFIP1
P03372,Q32P51,ESR1,HNRNPA1L2
P03372,Q33E94,ESR1,RFX4
P03372,Q3L8U1,ESR1,CHD9
P03372,Q49A26,ESR1,GLYR1
P03372,Q4FZB7,ESR1,KMT5B
P03372,Q4VXU2,ESR1,PABPC1L
P03372,Q4ZG55,ESR1,GREB1
P03372,Q53T94,ESR1,TAF1B
P03372,Q5JNZ5,ESR1,RPS26P11
P03372,Q5JTH9,ESR1,RRP12
P03372,Q5MNZ9,ESR1,WIPI1
P03372,Q5QJE6,ESR1,DNTTIP2
P03372,Q5T2N8,ESR1,ATAD3C
P03372,Q5T3J3,ESR1,LRIF1
P03372,Q5THJ4,ESR1,VPS13D
P03372,Q5XKE5,ESR1,KRT79
P03372,Q6P1X5,ESR1,TAF2
P03372,Q6P3W7,ESR1,SCYL2
P03372,Q6PJG2,ESR1,MIDEAS
P03372,Q6PKG0,ESR1,LARP1
P03372,Q6PL18,ESR1,ATAD2
P03372,Q6PML9,ESR1,SLC30A9
P03372,Q6STE5,ESR1,SMARCD3
P03372,Q6ZTR5,ESR1,CFAP47
P03372,Q6ZVX7,ESR1,NCCRP1
P03372,Q71RC2,ESR1,LARP4
P03372,Q71SY5,ESR1,MED25
P03372,Q71U36,ESR1,TUBA1A
P03372,Q75N03,ESR1,CBLL1
P03372,Q7L2E3,ESR1,DHX30
P03372,Q7Z2W4,ESR1,ZC3HAV1
P03372,Q7Z406,ESR1,MYH14
P03372,Q7Z6E9,ESR1,RBBP6
P03372,Q7Z6Z7,ESR1,HUWE1
P03372,Q86TE4,ESR1,LUZP2
P03372,Q86U06,ESR1,RBM23
P03372,Q86U70,ESR1,LDB1
P03372,Q86UE4,ESR1,MTDH
P03372,Q86VZ2,ESR1,WDR5B
P03372,Q86Y37,ESR1,CACUL1
P03372,Q86YN6,ESR1,PPARGC1B
P03372,Q8IVQ6,ESR1,ZDHHC21
P03372,Q8IWR1,ESR1,TRIM59
P03372,Q8IXJ9,ESR1,ASXL1
P03372,Q8IY81,ESR1,FTSJ3
P03372,Q8IYB3,ESR1,SRRM1
P03372,Q8IYT4,ESR1,KATNAL2
P03372,Q8IZL8,ESR1,PELP1
P03372,Q8N0Z6,ESR1,TTC5
P03372,Q8N1N4,ESR1,KRT78
P03372,Q8N1N5,ESR1,CRIPAK
P03372,Q8N201,ESR1,INTS1
P03372,Q8N268,ESR1,LINC02910
P03372,Q8N6H7,ESR1,ARFGAP2
P03372,Q8N895,ESR1,ZNF366
P03372,Q8N9N2,ESR1,ASCC1
P03372,Q8NF37,ESR1,LPCAT1
P03372,Q8NHW5,ESR1,RPLP0P6
P03372,Q8NI08,ESR1,NCOA7
P03372,Q8NI36,ESR1,WDR36
P03372,Q8TAQ2,ESR1,SMARCC2
P03372,Q8TBC4,ESR1,UBA3
P03372,Q8TD17,ESR1,ZNF398
P03372,Q8TDD1,ESR1,DDX54
P03372,Q8WTS6,ESR1,SETD7
P03372,Q8WUI4,ESR1,HDAC7
P03372,Q8WUY1,ESR1,THEM6
P03372,Q8WVV4,ESR1,POF1B
P03372,Q8WX92,ESR1,NELFB
P03372,Q8WY22,ESR1,BRI3BP
P03372,Q8WZ42,ESR1,TTN
P03372,Q92552,ESR1,MRPS27
P03372,Q92560,ESR1,BAP1
P03372,Q92569,ESR1,PIK3R3
P03372,Q92574,ESR1,TSC1
P03372,Q92665,ESR1,MRPS31
P03372,Q92731,ESR1,ESR2
P03372,Q92754,ESR1,TFAP2C
P03372,Q92764,ESR1,KRT35
P03372,Q92769,ESR1,HDAC2
P03372,Q92793,ESR1,CREBBP
P03372,Q92794,ESR1,KAT6A
P03372,Q92830,ESR1,KAT2A
P03372,Q92841,ESR1,DDX17
P03372,Q92900,ESR1,UPF1
P03372,Q92905,ESR1,COPS5
P03372,Q92956,ESR1,TNFRSF14
P03372,Q92993,ESR1,KAT5
P03372,Q93074,ESR1,MED12
P03372,Q969G3,ESR1,SMARCE1
P03372,Q969Q0,ESR1,RPL36AL
P03372,Q96AQ6,ESR1,PBXIP1
P03372,Q96BR1,ESR1,SGK3
P03372,Q96CW1,ESR1,AP2M1
P03372,Q96DU9,ESR1,PABPC5
P03372,Q96EB6,ESR1,SIRT1
P03372,Q96EP0,ESR1,RNF31
P03372,Q96EY7,ESR1,PTCD3
P03372,Q96FW1,ESR1,OTUB1
P03372,Q96GM5,ESR1,SMARCD1
P03372,Q96GQ7,ESR1,DDX27
P03372,Q96HI0,ESR1,SENP5
P03372,Q96HR3,ESR1,MED30
P03372,Q96HS1,ESR1,PGAM5
P03372,Q96J88,ESR1,EPSTI1
P03372,Q96JN0,ESR1,LCOR
P03372,Q96KM6,ESR1,ZNF512B
P03372,Q96KQ7,ESR1,EHMT2
P03372,Q96L73,ESR1,NSD1
P03372,Q96L91,ESR1,EP400
P03372,Q96PK6,ESR1,RBM14
P03372,Q96RI1,ESR1,NR1H4
P03372,Q96RL1,ESR1,UIMC1
P03372,Q96S55,ESR1,WRNIP1
P03372,Q96S59,ESR1,RANBP9
P03372,Q96SB4,ESR1,SRPK1
P03372,Q96ST3,ESR1,SIN3A
P03372,Q96T76,ESR1,MMS19
P03372,Q99460,ESR1,PSMD1
P03372,Q99575,ESR1,POP1
P03372,Q99623,ESR1,PHB2
P03372,Q99728,ESR1,BARD1
P03372,Q99729,ESR1,HNRNPAB
P03372,Q99832,ESR1,CCT7
P03372,Q99873,ESR1,PRMT1
P03372,Q99933,ESR1,BAG1
P03372,Q99966,ESR1,CITED1
P03372,Q9BQ39,ESR1,DDX50
P03372,Q9BQ69,ESR1,MACROD1
P03372,Q9BQG0,ESR1,MYBBP1A
P03372,Q9BRD0,ESR1,BUD13
P03372,Q9BT30,ESR1,ALKBH7
P03372,Q9BTC8,ESR1,MTA3
P03372,Q9BTK6,ESR1,PAGR1
P03372,Q9BTT4,ESR1,MED10
P03372,Q9BUF5,ESR1,TUBB6
P03372,Q9BUJ2,ESR1,HNRNPUL1
P03372,Q9BV38,ESR1,WDR18
P03372,Q9BVJ6,ESR1,UTP14A
P03372,Q9BVP2,ESR1,GNL3
P03372,Q9BY76,ESR1,ANGPTL4
P03372,Q9BYM8,ESR1,RBCK1
P03372,Q9BZ95,ESR1,NSD3
P03372,Q9BZE4,ESR1,GTPBP4
P03372,Q9BZK7,ESR1,TBL1XR1
P03372,Q9GZR2,ESR1,REXO4
P03372,Q9H0A0,ESR1,NAT10
P03372,Q9H1R3,ESR1,MYLK2
P03372,Q9H293,ESR1,IL25
P03372,Q9H361,ESR1,PABPC3
P03372,Q9H3R0,ESR1,KDM4C
P03372,Q9H3U1,ESR1,UNC45A
P03372,Q9H467,ESR1,CUEDC2
P03372,Q9H4B7,ESR1,TUBB1
P03372,Q9H7B4,ESR1,SMYD3
P03372,Q9H7D7,ESR1,WDR26
P03372,Q9H944,ESR1,MED20
P03372,Q9H9Y6,ESR1,POLR1B
P03372,Q9HAV0,ESR1,GNB4
P03372,Q9HBD4,ESR1,SMARCA4
P03372,Q9HBH9,ESR1,MKNK2
P03372,Q9HCD5,ESR1,NCOA5
P03372,Q9HCE7,ESR1,SMURF1
P03372,Q9HCM4,ESR1,EPB41L5
P03372,Q9HCS4,ESR1,TCF7L1
P03372,Q9HD15,ESR1,SRA1
P03372,Q9NPD3,ESR1,EXOSC4
P03372,Q9NPJ4,ESR1,PNRC2
P03372,Q9NPJ6,ESR1,MED4
P03372,Q9NQU5,ESR1,PAK6
P03372,Q9NQZ2,ESR1,UTP3
P03372,Q9NR30,ESR1,DDX21
P03372,Q9NRG4,ESR1,SMYD2
P03372,Q9NVC6,ESR1,MED17
P03372,Q9NVI7,ESR1,ATAD3A
P03372,Q9NVP1,ESR1,DDX18
P03372,Q9NVW2,ESR1,RLIM
P03372,Q9NW13,ESR1,RBM28
P03372,Q9NX58,ESR1,LYAR
P03372,Q9NXF8,ESR1,ZDHHC7
P03372,Q9NYF8,ESR1,BCLAF1
P03372,Q9NYJ8,ESR1,TAB2
P03372,Q9NZ01,ESR1,TECR
P03372,Q9P035,ESR1,HACD3
